"ā","","","but","都","?"
"ä","ぁ","ぁ上","to","往","Pt a"
"ám","三","/","three","三","Ct 三"
"än","安","安全","see 安全","見“安全”條","Zh 安"
"án","俺","/","I","我","Ct 俺"
"ǣ","即","即係","see 即係","見“即係”條","Ct 即",
"bä","百","一百","hundred","百","Ct 百"
"bȧ","吧","抱吧","(intensifier / verbifier)","吧；動詞化","Zh 吧"
"bə̈","爸","爸爸","see 爸爸","見“爸爸”條","Ct 爸爸"
"bëɪ","俾","/","give","給","Ct 俾",
"bï","𠑟","依𠑟","side","邊界、方向、地方","Ct 邊"
"bīn","邊","邊處","which","哪","Ct 邊"
"blǣ","/","/","flat (music note)","降（音樂）","En flat"
"bō","抱","抱吧","hug","抱","Zh 抱"
"bō","","波","see 波","見“波”條","Ct 乒乓波"
"bō","波","波","ball","球","Ct 波"
"bö","","一","(denotes quantity)","個","Ct 個"
"būn","幫","幫手","help","幫","Ct 幫"
"cẏ","全","安全","see 安全","見“安全”條","Ct 全"
"dá","咑","/","(exclamation)","（大叫聲）","Ct 打"
"däɪ","大","/","big","大","Ct 大",
"dáɪ","帶","安全帶","belt","帶","Ct 帶"
"də̄w","𧿫","𧿫𧿫","dance (see 𧿫𧿫)","跳舞（見“𧿫𧿫”條）","?"
"dōw","多","多","many","多","Ct 多"
"du̇","到","/","arrive / go","到、去","Ct 到"
"ë","你","/","you","你","Ct 你"
"ë","二","/","two","二","Ct 二"
"ë","備","預備","see 預備","見“預備”條","Zh 預備?"
"ė","/","/","is","是","Pt é / En is"
"ə̇","阿","阿婆","(name prefix)","阿","Ct 阿"
"gā","今","今","this","今","Ct 今"
"gā","雞","雞翼","chicken","雞","Ct 雞"
"gā","加","/","add / plus","加","Ct 加"
"gä","㗎","/","(particle) it is","的、啊","Ct 㗎"
"gȧw","嚿","幾嚿","piece","塊","Ct 嚿"
"géɪ","幾","幾嚿","few","數","Ct 幾"
"gī","經","已經","see 已經","見“已經”條","Ct 經",
"gï","已","已經","see 已經","見“已經”條","Zh 已",
"gï","機","飛機","(larger scale) machine","（較大型）機械","Zh 機"
"gjæ̈","/","/","gyatt / bűm","法律寵物","En gyatt"
"gū","咕","咕嚕肉","see 咕嚕肉","見“咕嚕肉”條","Ct 咕嚕肉"
"gü","個","依個","(quantity)","個（量詞）","Ct 個"
"háw",好","好耶","good","好","Zh 好"
"hëɪ","係","即係","is","是,"Ct 係",
"hə̇`","核","核桃","see 核桃","見“核桃”條","Ct 核桃"
"hī","𠺪","𠺪⿰个合","this","這","Ct 呢"
"hö","⿰个合","𠺪⿰个合","(quantity)","個（量詞）","Ct 個"
"hö","","㖿","location","地方","Ct 度"
"hó","𡂄","/","very","很","Ct 好"
"hōɪ","開","/","open (door)","開（門）","Ct 開"
"höˊ","後","之後","see 之後","見“之後”條","Ct 後"
"jā","一","一","one","一","Ct 一"
"jȧ","吔","/","(particle) ah","呀","Ct 呀"
"jà","幹","幹嘛","do","做、幹","Zh 幹"
"jȧw","㣙","/","thing","東西、事物","?"
"jē","㖿","㖿","this","這","Ct 呢"
"jë","耶","好耶","(particle) yay","（好）耶","Zh 好耶"
"jë","預","預備","see 預備","見“預備”條","Zh 預備?"
"jē ~ ōˊ","/",/","take ~ off","除 ~ （衣服）","En take ~ off"
"jï","翼","雞翼","wing","雞翼","Ct 翼"
